denomination,young_modulus,shear_modulus,elastic_limit_factor,poisson_coef,RMa_file,description
SL,206000,81500,0.5,0.3,SL_RMa.csv,SL - Carbon steel for springs
SM,206000,81500,0.5,0.3,SM_RMa.csv,SM - Medium carbon steel for springs
DM,206000,81500,0.5,0.3,DM_RMa.csv,DM - Mild steel for springs
SH,206000,81500,0.5,0.3,SH_RMa.csv,SH - Hard steel for springs
DH,206000,81500,0.5,0.3,DH_RMa.csv,DH - Very hard steel for springs
TDC,206000,79500,0.45,0.3,TDC_RMa.csv,TDC - Quenched and tempered alloy steel
TDCrV,206000,79500,0.45,0.3,TDCrV_RMa.csv,TDCrV - Quenched Cr-V alloy steel
TDSiCr,206000,79500,0.45,0.3,TDSiCr_RMa.csv,TDSiCr - Quenched Si-Cr alloy steel
TDSiCrV,206000,79500,0.45,0.3,TDSiCrV_RMa.csv,TDSiCrV - Quenched Si-Cr-V alloy steel
FDC,206000,79500,0.45,0.3,FDC_RMa.csv,FDC - High carbon spring steel
FDCr,206000,79500,0.45,0.3,FDCr_RMa.csv,FDCr - Chromium spring steel
VFDSiCr,206000,79500,0.45,0.3,VFDSiCr_RMa.csv,VFDSiCr - Si-Cr valve spring steel
FDSiCrV,206000,79500,0.45,0.3,FDSiCrV_RMa.csv,FDSiCrV - Si-Cr-V spring steel
VDC,206000,79500,0.45,0.3,VDC_RMa.csv,VDC - High carbon valve spring steel
VDCrV,206000,79500,0.45,0.3,VDCrV_RMa.csv,VDCrV - Cr-V valve spring steel
VDSiCr,206000,79500,0.45,0.3,VDSiCr_RMa.csv,VDSiCr - Si-Cr valve spring steel
VDSiCrV,206000,79500,0.45,0.3,VDSiCrV_RMa.csv,VDSiCrV - Si-Cr-V valve spring steel
X10CrNi18-8,180000,70000,0.515,0.3,X10CrNi18-8_RMa.csv,X10CrNi18-8 - Austenitic stainless steel
X5CrNiMo17-12-2,175000,68000,0.515,0.3,X5CrNiMo17-12-2_RMa.csv,X5CrNiMo17-12-2 - Acid-resistant stainless steel
X7CrNiAl17-7,190000,73000,0.515,0.3,X7CrNiAl17-7_RMa.csv,X7CrNiAl17-7 - Hardenable stainless steel
X5CrNi18-10,185000,65000,0.515,0.3,X5CrNi18-10_RMa.csv,X5CrNi18-10 - Standard stainless steel
